Run,Status,Records,All_3_Fields_Present,Steps,Time_Seconds,Error
1,Success,10,True,4,49.2,
2,Failed,0,False,9,38.4,Not exactly 10 records
3,Failed,10,True,9,39.6,Ground truth mismatch (Matched 8/10)
4,Success,10,True,9,61.5,
5,Success,10,True,9,66.8,
6,Success,10,True,9,106.9,
7,Success,10,True,9,78.0,
8,Success,10,True,9,58.2,
9,Success,10,True,9,63.2,
10,Failed,10,True,9,39.8,Ground truth mismatch (Matched 7/10)
